decision_type,decision_key,titles_cleared,current_label,confidence,p_maker,p_generic_use,p_alt_meaning,p_recognized,why_grey,example_titles,human_label
entity,murukku,8,branded,0.5,0.9993,0.3849,0.7607,,probe conflict,#_# Asafoetida / Hing - murukku; Butter Murkku; #_# Mustard Seeds Temper/Tadka - Murukku; #_# Mysore Chutney Frozen - Murukku; #_# Stirrer - Murukku; #_# Roasted Chana Dal - Murukku,
entity,cello,3,branded,0.5927,0.906,0.4073,0.0219,,weak agreement,CELLO TAPE BIG PLAIN 3 INCH; Cello Tape 1; Cello Tape Green,
entity,papad,2,branded,0.5,0.6442,1.0,0.9997,,probe conflict,Papad ( Big); PAPER COVER BROWN - PAPAD,
entity,poly,2,branded,0.5,0.9417,0.8267,0.1052,,probe conflict,Poly Veg logo1500&#215;23; Italian Focassia Polly Bag 8 x 10 Inch,
entity,gendaphool,2,branded,0.5,1.0,0.0,0.7691,,probe conflict,#_# Kesar Peda 500gms - Genda Phool; #_# Baked Oregano Cheese Matthi - Genda Phool,
entity,think,2,branded,0.5,0.9815,0.5312,0.0044,,probe conflict,Noodle ( Thin Vala ); Thin Filo Dough For Sweet 450 gms,
entity,canteen,2,branded,0.5,0.9892,0.0003,0.9604,,probe conflict,Canteen Tea Cup (130ML); Canteen Drink Box (250GSM) SBS,
entity,party,2,branded,0.5,0.8439,0.9998,0.9996,,probe conflict,Party Popper 40 CM; TG-Party Snacks 35G Pouch,
entity,cucumber,2,branded,0.5,0.9944,1.0,1.0,,probe conflict,Kakdi - Cucumber; Gherkin (pickled Cucumber whole),
entity,wet,2,branded,0.5,0.8333,1.0,1.0,,probe conflict,#_# Mop Refill [Wet]; Wet Wipes,
entity,spice,2,branded,0.5,0.9993,0.9969,0.9982,,probe conflict,Spice-Dhaniya seeds; Spice-Peri peri seasoning,
entity,daily,2,branded,0.752,0.9489,0.0006,0.248,,weak agreement,DAILY FRESH MILLETS IDLI AND DOSA BATTER POUCH 1/2KG; DAILY FRESH SPROUTED PESARATTU BATTER POUCH 1/2KG,
entity,wonder,2,branded,0.7957,0.9995,0.0003,0.2043,,weak agreement,Wonder Wipes; Wonder Wipe (3pc),
entity,vkl,2,branded,0.8,0.9999,0.0,0.0,0.0851,recognition-capped,VKL PERI PERI MARINADE; VKL- Peri Peri Marinade 1Kg,
entity,flyp,2,branded,0.8,0.9997,0.0,0.0,0.0408,recognition-capped,Paper Cup 350ml (10'' Oz) FLYP; Wrapper Yellow (12x12) for FLYP,
entity,oyester,2,branded,0.8,0.9019,0.0108,0.0055,0.0001,recognition-capped,Oyester Sauce- non veg; Polyester Label Sticker (4x2 Inc Red) Non veg,
entity,coca,2,branded,0.8,0.9838,0.0,0.0,0.061,recognition-capped,Coca cola 750ml; Coca Cola 180ML (Pack of 36PCS),
entity,chuk,2,branded,0.8,0.9994,0.0024,0.0016,0.0503,recognition-capped,7 inch Plate Chuk; Chuk Plate 11,
entity,royal,2,branded,0.8311,0.9972,0.1689,0.1112,,weak agreement,Luster Dust Royal Gold; Royal Challenge,
entity,kanga,1,branded,0.5,0.5583,0.0122,0.5156,,probe conflict,Sweetpotato (Kanga),
entity,aanch,1,branded,0.5,0.9937,0.0,0.6334,,probe conflict,AANCH COVER,
entity,kobij,1,branded,0.5,0.9866,0.8222,0.8311,,probe conflict,Kobij-Cabbage,
entity,momo,1,branded,0.5,0.9878,1.0,0.9892,,probe conflict,Momo Steamer,
entity,mithainamkeen,1,branded,0.5,0.9999,0.1385,0.9853,,probe conflict,Flexible Plastic Bags ( 5kg Small Size - Mithai & Namkeen),
entity,jau,1,branded,0.5,0.7372,1.0,0.9763,,probe conflict,Jau / Ghat,
entity,gud,1,branded,0.5,0.9649,0.0815,0.5429,,probe conflict,Gud,
entity,chounk,1,branded,0.5,0.9993,0.0152,0.6689,,probe conflict,Turmeric (Haldi) Powder Chounk,
entity,topper,1,branded,0.5,0.8397,0.6926,0.461,,probe conflict,Topper,
entity,mothbeans,1,branded,0.5,0.9981,0.9939,0.9997,,probe conflict,Moth / Math Atta - Flour - Moth Beans,
entity,chutney,1,branded,0.5,0.9946,1.0,0.9999,,probe conflict,PAPER COVER BROWN -S - CHUTNEY,
entity,aroma,1,branded,0.5,0.9674,0.9906,0.7154,,probe conflict,Aroma Diffuser Liquid,
entity,pillar,1,branded,0.5,0.8775,0.002,0.6406,,probe conflict,Pillar,
entity,shresth,1,branded,0.5,1.0,0.0,0.5813,,probe conflict,Shresth Gold Milk 500 Ml,
entity,cassatar73mm,1,branded,0.5,0.9848,0.9702,0.1112,,probe conflict,Butter Paper - Cassata (r=73mm),
